ad_id,list_id,title,price,area,district,ward,city,property_type,rooms,date,body,price_per_m2,price_billion,listing_type,area_group,price_group
176485881,132736017,Cho thuê nhà nguyên căn ngõ 435A Giải Phóng,8000000,40.0,Quận Thanh Xuân,Phường Phương Liệt,Hà Nội,Nhà ở,2.0,11 giờ trước,"Dự án: 
Thông tin chi tiết: Dự án: 
Thông tin chi tiết: Chính chủ cho thuê nhà nguyên căn trong ngõ 435A Giải Phóng, ngõ rộng ô tô tải vào ngõ. Nhà 3 tầng, 2 phòng ngủ (1 phòng rộng), 2 vsinh, có gác lửng. Không chung chủ, điện nước giá dân. Có công tơ riêng. Đóng tiền 1 hoặc 2 tháng, cọc 1 tháng thoải mái. Liên hệ để xem nhà",200000.0,0.008,rent,small,under_1b
176545514,132787227,"Cho thuê phòng làm việc giá chỉ 3,7 triệu tại trung tâm Hai Bà Trưng",3700000,18.0,Quận Hai Bà Trưng,Phường Đồng Nhân,Hà Nội,"Văn phòng, Mặt bằng kinh doanh",3.0,5 giờ trước,"CHO THUÊ PHÒNG LÀM VIỆC TẠI 100 LÒ ĐÚC

✔ Diện tích 18m²/phòng
✔ Giá thuê chỉ 3,7 triệu/tháng (đã gồm VAT)
✔ Vị trí trung tâm quận Hai Bà Trưng
✔ Không gian yên tĩnh, phù hợp làm việc lâu dài

Phù hợp:

Văn phòng đại diện
Startup
Kế toán dịch vụ
Luật sư, tư vấn doanh nghiệp
Kinh doanh online

Liên hệ để xem phòng trực tiếp.",205555.55555555556,0.0037,rent,very_small,under_1b
175530009,131914798,Cần cho thuê căn hộ 1 tầng 40m2 đủ đồ tại Xuân Đỉnh,3500000,40.0,Quận Bắc Từ Liêm,Phường Xuân Đỉnh,Hà Nội,Nhà ở,1.0,12 giờ trước,"Dự án: 
Thông tin chi tiết: Cần cho thuê cân hộ 40m2 đã có giường tủ, tủ bếp tủ áo, điều hoà nóng lạnh, nhà ngõ Ô tô như ảnh chụp, nhà mới 100%, giá rẻ, có thể vào ở luôn tại Xuân Đỉnh, anh chị có nhu cầu liên hệ em Sơn, Cảm ơn đã xem tin",87500.0,0.0035,rent,small,under_1b
176535977,132779069,Cho thuê sàn văn phòng Nguyễn Hoàng 60m2 giá 11tr vuông vắn full kính,11000000,60.0,Quận Nam Từ Liêm,Phường Mỹ Đình 2,Hà Nội,"Văn phòng, Mặt bằng kinh doanh",3.0,10 giờ trước,"Cho thuê sàn văn phòng Nguyễn Hoàng 60m2 giá từ 11tr nhà vuông vắn full kính
- Sàn full kính, gửi xe free
- Vuông vức như bánh chưng
- Bãi để xe rộng rãi
- Trong ngõ rộng yên tĩnh sạch sẽ
- Thời gian làm việc thoải mái
- Xung quanh nhiều cafe, quán ăn, siêu thị,...
Liên hệ Ms Linh xem ngay 
",183333.33333333334,0.011,rent,small,under_1b
176473968,132725825,CHÍNH CHỦ CHO THUÊ NHÀ RIÊNG CẤP 4 CÓ SÂN – ĐIỆN NƯỚC GIÁ DÂN,4500000,30.0,Quận Thanh Xuân,Phường Khương Trung,Hà Nội,Phòng trọ,3.0,11 giờ trước,"Chính chủ cho thuê nhà cấp 4  riêng biệt, diện tích sử dụng 40m² (Sàn 30m² + Gác xép 10m²). 
Địa chỉ: Số 36 ngách 6 ngõ 271 Bùi xương trạch
Thiết kế: WC khép kín, có sân rộng rãi để xe, phơi đồ thoáng mát
Ưu điểm: Điện nước công tơ riêng, tính theo giá nhà nước. Không chung chủ, giờ giấc tự do, an ninh đảm bảo.

Phù hợp: Hộ gia đình nhỏ, người đi làm, nhóm sinh viên.

☎️ Liên hệ chính chủ:***.",150000.0,0.0045,rent,very_small,under_1b
176543200,132785226,cho thuê phòng trọ full đồg mới tinh.,4000000,25.0,Quận Cầu Giấy,Phường Dịch Vọng Hậu,Hà Nội,Phòng trọ,3.0,6 giờ trước,"Dự án: 
Thông tin chi tiết: Nhà mới diện tích 25m2, full nội thất, máy giặt chung. Gần các trường đại học lớn có thể đi bộ đi học, di chuyển thuận lợi, ngõ rộng",160000.0,0.004,rent,very_small,under_1b
176500400,132748372,Cho thuê CCMN Full đồ,3500000,20.0,Quận Cầu Giấy,Phường Yên Hoà,Hà Nội,Phòng trọ,3.0,11 giờ trước,"Dự án: 
Thông tin chi tiết: Cho thuê cư mini full đồ rẻ nhất Cầu Giấy, nội thất đầy đủ, giờ giấc tự do, vào ở ngay, giá chỉ 3tr5",175000.0,0.0035,rent,very_small,under_1b
176186147,132478041,Cho thuê văn phòng Phương Liệt 250m2 35tr thoáng trước sau oto đỗ cửa ,35000000,250.0,Quận Thanh Xuân,Phường Phương Liệt,Hà Nội,"Văn phòng, Mặt bằng kinh doanh",3.0,10 giờ trước,"Cho thuê sàn văn phòng tầng 1 tại  Phương Liệt - Thanh Xuân 250m2 35tr thoáng trước sau full kính oto đỗ cửa free

- Nhà xây mới đẹp, hầm để xe cực rộng
- Nội thất sang trọng
- Nhà full kính thoáng đẹp
- Oto đỗ cửa free
- 2 thang máy tốc độ cao
- Nhà thông sàn toàn bộ

Liên hệ Ms Linh để được tư vấn free

#cho_thuê_văn_phòng #văn_phòng_Thanh_Xuân
#văn_phòng_giá_rẻ #văn_phòng_đẹp
",140000.0,0.035,rent,large,under_1b
175675926,132039781,Cho thuê phòng trọ - SN 4 - ngách 208 - Ngõ 8 - Lê Quang Đạo - Hà Nội,2500000,20.0,Quận Nam Từ Liêm,Phường Phú Đô,Hà Nội,Phòng trọ,3.0,8 giờ trước," Số nhà 4–Ngách 208/8 – Phố Lê Quang Đạo – Tổ 1 – Phú Đô – Nam Từ Liêm – Hà Nội : gồm 4 tầng : Có nhiều căn hộ mini -  Cách Sân Vận động Mỹ Đình - Hà Nội 500 m, đối diện cây xăng Mỹ Đình, gần chợ rất thuận tiện cho việc mua bán và sinh hoạt.
- Diện tích phòng P401: 20 m2.
- 01 Bình nóng lạnh 20L.
- 01 Điều hòa 9.000 BTU.
- Nhà vệ sinh khép kín.
- Trong nhà có tủ quần áo 2 buồng.
- Gác xép 3 m2.
- Có giường đôi 1.6m.
- Có nhà để xe riêng ở tầng 1 (không thu phí).
- Chỉ cho hộ gia đình hoặc người đã đi làm thuê.
- Giá thuê: 2.500.000 vnđ/tháng.
- Điện: 2.700đ/kw.
- Nước: 22.000đ/m3.
- Internet cáp quang: Chỉ thu 50.000đ/tháng/hộ.
Nếu ai có nhu cầu xin vui lòng liên hệ tới số điện thoại: *** - ***.
 Miễn trung gian.






",125000.0,0.0025,rent,very_small,under_1b
176533632,132777060,"Cho thuê căn hộ tại Số 17, Ngõ 416 Lạc Long Quân, 30m2, giá ưu đãi",8800000,73.4,Quận Tây Hồ,Phường Nhật Tân,Hà Nội,Căn hộ/Chung cư,11.0,12 giờ trước,"Căn hộ cho thuê nằm tại Số 17, Ngõ 416, đường Lạc Long Quân, phường Hồng Hà, Hà Nội (quận Tây Hồ, Hà Nội cũ) là một chung cư mini với diện tích 30m2, lý tưởng cho những ai tìm kiếm không gian sống tiện nghi và thoải mái. Căn hộ được thiết kế đầy đủ nội thất với các tiện ích hiện đại, phù hợp cho nhu cầu sinh hoạt hàng ngày.


+ 1 phòng ngủ rộng rãi, thoáng mát.
+ 1 phòng tắm sạch sẽ, tiện nghi.
+ Phòng khách rộng rãi, có không gian tiếp khách thoải mái.
+ Nội thất đầy đủ: điều hòa, giường, tủ lạnh, bàn ghế...
+ Giá thuê chỉ 8,8 triệu VND, rất hợp lý cho diện tích và tiện nghi.


Ưu điểm:
Căn hộ này còn có nhiều ưu điểm nổi bật như không gian sống yên tĩnh, an ninh tốt và sự riêng tư cao. Đặc biệt, với thiết kế thông minh, căn hộ tối ưu hóa diện tích sử dụng, mang lại cảm giác rộng rãi và thoải mái cho người thuê.

Gần các tiện ích:
Nằm gần bệnh viện tim Hà Nội 2 và trạm y tế phường Tây Hồ, căn hộ cũng gần các trường học như Học viện thiết kế và thời trang London, Me School Vườn Đào, và Sky International Preschool Tây Hồ, tạo điều kiện thuận lợi cho gia đình có trẻ nhỏ.


Để biết thêm thông tin chi tiết về căn hộ, vui lòng liên hệ với House Heian qua số điện thoại *** (Mr. Thuấn) hoặc *** (Mrs. Phương).
",119891.00817438691,0.0088,rent,medium,under_1b
176490464,132740212,"Cho thuê phòng khép kín gần chợ Đại Từ (phố Đại Từ, Đại Kim)",2700000,20.0,Quận Hoàng Mai,Phường Đại Kim,Hà Nội,Phòng trọ,3.0,6 giờ trước,"Cho thuê phòng khép kín, có điều hòa, nội thất đầy đủ. Đ/c ngõ 236 phố Đại Từ, Phường Định Công (mới) (phường Đại Kim (cũ)). Gần chợ Đại Từ, gần trường Tiểu học Đại Từ, gần Hồ Linh Đàm, gần bx Giáp Bát. Ưu tiên cho Sinh Viên ở. LH Anh Quân",135000.0,0.0027,rent,very_small,under_1b
176460154,132713629,"Cho thuê CH mini, 1K1N nội thất, tiện chợ, gần HV âm nhạc, CĐ y tế HN",5500000,30.0,Quận Đống Đa,Phường Ô Chợ Dừa,Hà Nội,Căn hộ/Chung cư,1.0,11 giờ trước,"CHÍNH CHỦ CHO THUÊ CĂN HỘ CC MINI tại phố An Trạch, phường Ô Chợ Dừa, TP Hà Nội

Cách Học viện Âm nhạc 800m, Cao đẳng y tế 300m, xung quanh nhiều chợ, tiện mua bán, ăn uống.

Giá 5,5 triệu - 6 triệu ( tùy phòng ở được luôn )

Tiện ích chung:

- Thang máy

- Camera giám sát từ ngoài ngõ lên đến hành lang từng tầng

- Hệ thống chống cháy và báo khói hiện đại

- Cửa ra vào tòa chung cư cảm ứng bằng vân tay, tuyệt đối an toàn

- Chỗ để xe free, 2 xe/phòng

Căn hộ 30m2, full nội thất, thiết kế hiện đại, đủ giường đệm, tủ quần áo, tủ lạnh, máy giặt, điều hòa, máy nóng lạnh, bàn ghế tiếp khách, 1 phòng khách và bếp, 1 phòng ngủ, cửa sổ thoáng mát, khu yên tĩnh, hỗ trợ chăn ga nếu cần, chỉ việc xách vali về ở.

- Thanh toán 1 cọc 1

- Hợp đồng 12 tháng

- Có khu phơi đồ.

",183333.33333333334,0.0055,rent,very_small,under_1b
173765193,130401437,"cho thuê phòng P. Nguyên Hồng- DĐ ,25m2",3600000,25.0,Quận Đống Đa,Phường Láng Hạ,Hà Nội,Phòng trọ,3.0,12 giờ trước,"Chính chủ có phòng cho thuê tại phố Nguyên Hồng - phường Láng  - Quận Đống Đa - Tp Hà Nội.
* Diện tích: 25m².
- Phòng rộng thoáng.
- Nội thất cơ bản: Có bình nóng lạnh, giường tủ, có điều hòa, máy giặt.
- Thời gian tự quản, không ở với chủ.
- Vệ sinh vào dọn hàng tuần, gọn gàng sạch sẽ.
- Có PCCC đầy đủ, an ninh tốt.
- Dịch vụ: Điện 3.8k/số, nước 100k/người, cáp nét đầy đủ.
- Khu vực đông dân, thuận tiện đi lại, xung quanh nhiều tiện ích: Trung tâm quận Đống Đa, chỉ mất 5 - 10 phút đến ĐH Hành Chính, Luật, Ngoại Giao và Ngoại Thương,...
- Cho thuê chính chủ, không qua môi giới.",144000.0,0.0036,rent,very_small,under_1b
176536062,132779191,"Cho thuê nguyên căn biệt thự Vườn Đào, Tây Hồ",55000000,165.0,Quận Tây Hồ,Phường Phú Thượng,Hà Nội,"Văn phòng, Mặt bằng kinh doanh",3.0,10 giờ trước,"Nhà biệt thự cho thuê tại BT Vườn Đào, ngõ 689 Lạc Long Quân, Phú Thượng, Tây Hồ, Hà Nội.  Điểm đặc biệt: - Thiết kế 4 tầng với 6PN + 4WC/PT + bếp, diện tích 165m2.
 Phù hợp làm văn phòng, công ty, nhà ở.  Mặt tiền 10m, hướng cửa chính và ban công đều hướng Nam, mang lại ánh sáng tự nhiên và không khí thoáng đãng.
 - Nội thất cơ bản, sẵn sàng cho việc bố trí theo nhu cầu của khách hàng. - Giá thuê 55 triệu VND, phù hợp cho gia đình hoặc làm văn phòng.  Tiện ích xung quanh: - Gần bệnh viện Tim Hà Nội - cơ sở 2 và Bệnh viện Phụ sản Thiện An. - Siêu thị Winmart + tiện lợi cho nhu cầu mua sắm hàng ngày. - Các trường học như Học viện Thiết kế và Thời trang London, ME School Vườn Đào và Trường Tiểu học Phú Thượng",333333.3333333333,0.055,rent,large,under_1b
176547828,132789438,Cho thuê nhà riêng 2 tầng độc lập sát mầm non Đống Đa,6500000,17.0,Quận Đống Đa,Phường Kim Liên,Hà Nội,Nhà ở,1.0,3 giờ trước,"Cho thuê nhà 2 tầng, điện, nước hộ giá đình: tầng 1 có thể kinh doanh nhỏ vì ngõ to gần phố lại ngay chân tòa chung cư 4 tầng khu C1 Kim Liên. Nhà hướng Đông Nam mát mẻ, trước nhà ngõ bự rộng. Tầng 1 có bếp nhỏ và 1 vệ sinh, tắm rộng. Để được 1 xe máy trong nhà. Tầng 2 sàn gỗ có 1 gác xép ngủ được 2 người và bên dưới 1 người có 1 tủ quần áo. Sàn trên rộng thoáng có cửa sổ mở ra sân trường học.  Giá thuê nhà bên cạnh đã 7 củ nên nhà này giá fix nhá các bạn. Gọi điện hoặc nhắn tin. Không tiếp quảng cáo nữa nhá.",382352.9411764706,0.0065,rent,very_small,under_1b
176471874,132723985,Cần cho thuê căn hộ 2 phòng ngủ tại HH Linh Đàm đầy đủ nội thất ở ngay,7500000,67.0,Quận Hoàng Mai,Phường Hoàng Liệt,Hà Nội,Căn hộ/Chung cư,2.0,12 giờ trước,"mình cần cho thuê căn hộ đầy đủ nội thất tại HH linh đàm 
📍 Vị trí: Chung cư HH Linh Đàm, Hoàng Mai, Hà Nội
📐 Diện tích: 67 m²
🛏️ 2 phòng ngủ
🛁 2 nhà vệ sinh
🛋️ Nội thất đầy đủ: điều hòa, nóng lạnh, tủ lạnh, máy giặt, giường tủ, sofa, tủ bếp...
✨ Căn hộ sạch đẹp, thoáng mát, ban công rộng, phù hợp hộ gia đình hoặc nhóm người đi làm.
✨ Khu dân cư đông đúc, đầy đủ tiện ích: siêu thị, trường học, khu vui chơi, bãi đỗ xe.
✨ Giao thông thuận tiện, di chuyển nhanh vào trung tâm thành phố.
",111940.29850746269,0.0075,rent,medium,under_1b
176103267,132406555,"Chủ cho thuê căn hộ studio đủ đồ phố Nguyễn Khả Trạc, Mai Dịch",5000000,20.0,Quận Cầu Giấy,Phường Mai Dịch,Hà Nội,Căn hộ/Chung cư,1.0,11 giờ trước,"Căn hộ mini cho thuê dài ngày tại phố Nguyễn Khả Trạc, Phường Mai Dịch, Cầu Giấy vào ở được luôn.
- Nhà nằm cách mặt đường phố Nguyễn Khả Trạc 10m, đường vào rộng, 2 ôtô con tránh nhau, gần ngã tư Nguyễn Khả Trạc và Phố Phạm Thận Duật. Vị trí rất thuận tiện cho việc đi lại, sinh hoạt, vui chơi, giải trí. Các phòng được thiết kế hết sức hợp lý: Căn hộ kiểu studio, thiết kế thông thoáng có cửa sổ rộng, nội thất đầy đủ sang trọng...
- Mỗi phòng phòng khách được trang bị điều hòa 2 chiều, tivi giường, tủ quần áo, bộ bàn ăn, cửa sổ có rèm, trần thạch cao, hệ thống đèn điện...
- Khu bếp có bàn bếp, tủ bếp, bếp từ, tủ lạnh, hút mùi, bồn rửa bát xịn.
- Nhà vệ sinh có thiết bị vệ sinh Inax cao cấp, bình nóng lạnh, ốp lát gạch sang trọng hiện đại.
- Phòng nào cũng có ban công view riêng biệt to rộng thoáng.
- Tòa nhà trang bị thang máy cao cấp, đầu thu truyền hình cáp, camera an ninh, khóa cửa vân tay.
- Hệ thống máy giặt chung cho cư dân.
- Tòa nhà có khóa cửa vân tay, đảm bảo an ninh tuyệt đối, giờ giấc ra vào thoải mái, nhà để xe rộng rãi.
- Khu vực ban công phơi đồ riêng biệt của từng phòng.
* Tòa nhà nằm ở vị trí trung tâm, giao thông thuận tiện, rất thuận tiện cho việc mua sắm, đi chợ, gần làng trẻ sos, gần các trung tâm thương mại, gần các trường ĐH như quốc gia, ngoại ngữ, sư phạm, thương mại, gần bến xe Mỹ Đình,...

Địa chỉ: Số 18 ngõ 28 Nguyễn Khả Trạc - P. Mai Dịch - Cầu Giấy.
Anh Trung: Xem phòng trực tiếp.",250000.0,0.005,rent,very_small,under_1b
176505475,132752671,Cho thuê căn hộ 2 Ngủ+1 - 2WC - Full nội thất ở ngay - Giá 9tr/ tháng,9000000,65.0,Huyện Gia Lâm,Thị trấn Trâu Quỳ,Hà Nội,Căn hộ/Chung cư,3.0,9 giờ trước,"Cho thuê căn hộ 2 Ngủ+1 - 2WC - Full nội thất ở ngay - Giá 9tr/ tháng
Gia đình em cần cho thuê căn 2 Ngủ +1 - 2 WC tại Vinhome Ocean Park 1
Nhà sẵn full đồ, ở ngay
Giá thuê: 9tr/ Tháng ( Có Thương Lượng thiện chí)
Liên hệ xem nhà: Em Trực (Zalo)",138461.53846153847,0.009,rent,medium,under_1b
176543444,132785467,Cho thuê nhà 5 tầng hồ sát Đền Lừ ,12000000,40.0,Quận Hoàng Mai,Phường Tương Mai,Hà Nội,Nhà ở,5.0,6 giờ trước,"Cho hộ gia đình thuê nhà 5 tầng, 5 phòng ngủ. Có sẵn bơm tăng áp, 2 điều hòa + 2 bình nóng lạnh. Đi bộ 100m ra hồ Đền Lừ (dãy sau của dãy cafe). Xe ô tô để ngay dãy dọc hồ. Tầng 2, 3 mỗi tầng 2 phòng ngủ. T4: 1 phòng nhỏ + phòng thờ + sân phơi. T5 để trống lợp tôn. Ưu tiên thuê dài hạn",300000.0,0.012,rent,small,under_1b
176536279,132779341,Cho thuê nhà 4 tầng 4 pn ngay phố chùa bộc đống đa HN,15000000,36.0,Quận Đống Đa,Phường Kim Liên,Hà Nội,Nhà ở,4.0,10 giờ trước,"Dự án: 
Thông tin chi tiết: 🏠 CHO THUÊ NHÀ NGUYÊN CĂN KHU CHÙA BỘC - ĐỐNG ĐA (GẦN ĐH THỦY LỢI)
Phù hợp: Hộ gia đình ở lâu dài hoặc nhóm sinh viên ngoan ngoãn, sạch sẽ.
 Diện tích: 36m² x 4 tầng. Ngõ rộng rãi, ba gác đi lại thoải mái, giao thông thuận tiện.
 Vị trí đắc địa: Ngay khu phố Chùa Bộc, Đống Đa. Sát vách trường Đại học Thủy Lợi, gần ĐH Công Đoàn, Học viện Ngân Hàng. Tiện ích xung quanh không thiếu thứ gì (chợ, siêu thị, trung tâm thương mại...).
 Thiết kế ngôi nhà:
 Tổng cộng 4 phòng ngủ rộng rãi, ánh sáng tự nhiên.
 3 nhà vệ sinh (WC) sạch sẽ, tiện sinh hoạt chung.
 Tầng 1 là phòng khách và bếp nấu ăn riêng biệt.
💰 Giá thuê & Liên hệ:
 Giá thuê: Trên 10 triệu/tháng (có thương lượng nhẹ cho khách thiện chí, ở giữ gìn nhà cửa).
 Liên hệ chính chủ: *** (Gọi điện hoặc nhắn tin Zalo để xem nhà trực tiếp).",416666.6666666667,0.015,rent,small,under_1b
176402491,132664680,"Chính chủ cho thuê phòng ở khu Đầm Trấu, đường ô tô tránh",4500000,40.0,Quận Hai Bà Trưng,Phường Bạch Đằng,Hà Nội,Phòng trọ,3.0,7 giờ trước,"Gia đình có phòng chu thuê khu B7 Đầm Trấu, Phường Hồng Hà, Hà Nội. 
Diện tích 40m2, phòng ngủ 22m2, khu bếp và vệ sinh 18m2
Vị trí trung tâm thuận tiện đi lại, đường ô tô tránh, an ninh tốt.
(Sẽ lắp bổ sung: Điều hòa, bình nước nóng)
Giá thuê 4.5 triệu/tháng (cọc 1 tháng, thanh toán 1 tháng một)
Liên hệ xem nhà: Ms. Quỳnh - *** 
Xin cảm ơn!",112500.0,0.0045,rent,small,under_1b
176541196,132783469,Cho thuê Nhà Hào Nam.(kinh doanh-  5 phòng ngủ).S:40m. 4T.16 tr/tháng,16000000,40.0,Quận Đống Đa,Phường Ô Chợ Dừa,Hà Nội,Nhà ở,5.0,7 giờ trước,"Dự án: 
Thông tin chi tiết: Nhà mình cho thuê Hào Nam. 40 m. 4 tầng. Giá 16 tr/ tháng. Thanh toán 3 tháng. Cọc 1 tháng
-Nhà ngõ thông. Kinh doanh đc. Phù hợp cho thuê nhà dân ở. Kinh doanh: tạp hoá. Nail. Cắt tóc. …( full đồ)

Thiết kế
-T1: khách bếp vs
-T2-T3: mỗi tầng 2 pn. Vs
- T4: 1 phòng rộng. Sân phưoi
Lh:***",400000.0,0.016,rent,small,under_1b
176186444,132478334,"Cho thuê nhà ngõ 20 phố Nghĩa Đô. Diện tịch 45m2 x 5 tầng, 18 triệu",18000000,45.0,Quận Cầu Giấy,Phường Nghĩa Đô,Hà Nội,"Văn phòng, Mặt bằng kinh doanh",3.0,12 giờ trước," Cho thuê căn nhà ngõ 20 phố Nghĩa Đô, phường Nghĩa Đô - Cầu Giấy
- Diện tích 45m2 x 5  tầng,  ô tô đậu cửa
- Tầng 1 +  tầng 2 để thông + wc. Các  tầng trên mỗi tầng có 2 phòng 1 wc
 - Phù hợp làm Văn phòng, lớp học, chuyển phát, kd online 
- Giá 18 triệu/tháng
 - Gọi ngay: A THÀNH ...  xem nhà chi tiết và miễn phí",400000.0,0.018,rent,small,under_1b
176543518,132785544,CHO THUÊ SÀN VĂN PHÒNG  TẦNG 2 DIỆN TÍCH 300M² ,27000000,300.0,Huyện Gia Lâm,Thị trấn Yên Viên,Hà Nội,"Văn phòng, Mặt bằng kinh doanh",3.0,6 giờ trước,"TẠI TẦNG 2  – SỐ 237 ĐƯỜNG HÀ HUY TẬP, XÃ PHÙ ĐỔNG, HÀ NỘI
- Không gian rộng, vuông vắn, thuận tiện bố trí công năng sử dụng.
- Lối đi riêng bằng cầu thang bên hông tòa nhà.
- Hệ thống điện, nước đầy đủ, bảo vệ vòng ngoài 24/24h.
- Khu vực giao thông thuận tiện, dân cư đông đúc.
- Tầng 1 hiện đã được Viettel Post thuê sử dụng ổn định.
Phù hợp:
- Văn phòng công ty.
- Trung tâm đào tạo, lớp học kỹ năng.
- Trung tâm ngoại ngữ.
- Văn phòng logistics, điều hành kinh doanh.
- Kho hàng nhẹ, kho thương mại điện tử.
- Studio, trung tâm chăm sóc khách hàng.
Không phù hợp:
- Nhà hàng, quán ăn.
- Mô hình cần mặt tiền trưng bày lớn.
- Hoạt động sản xuất, xưởng gia công.
Giá thuê hấp dẫn so với diện tích sử dụng. Liên hệ để xem mặt bằng và trao đổi chi tiết.

",90000.0,0.027,rent,large,under_1b
174646896,131163535,CHÍNH CHỦ CHO THUÊ CCMN TẠI 44 TRẦN THÁI TÔNG FULL ĐỒ Ở NGAY,4600000,30.0,Quận Cầu Giấy,Phường Dịch Vọng Hậu,Hà Nội,Phòng trọ,3.0,10 giờ trước,"🚨Chính chủ cho thuê chung cư mini gần ĐHQG TMU HUNRE VNU...
Có thang máy - full đồ - Xây mới 100%.
Vị trí : 53 PHÚ DIỄN ( cuối đường Hồ Tùng Mậu )
           44 TRẦN THÁI TÔNG
           87 HOÀNG QUỐC VIỆT 
✅Nhà xây mới thoáng, full đồ dịch vụ.
✅ giờ giấc tự do, khóa vân tay ra vào thoải mái
✅ phù hợp cho mọi đối tượng. Ở ghép không giới hạn số lượng.
☎️ Q.Tâm Liên Hệ Trực Tiếp Chính chủ: *** ( Anh Hoàng ).",153333.33333333334,0.0046,rent,very_small,under_1b
176534039,132777358,CHÍNH CHỦ CHO THUÊ CĂN HỘ 2 PHÒNG NGỦ VIEW HỒ ,8000000,90.0,Quận Hoàng Mai,Phường Thanh Trì,Hà Nội,Căn hộ/Chung cư,2.0,12 giờ trước,"
Sở hữu vị trí hiếm có khi cả 3 phía đều là hồ nước, căn hộ mang đến không gian sống trong lành, thoáng mát quanh năm – điểm nhấn đặc biệt: cả phòng khách, bếp và 2 phòng ngủ đều có ban công hướng hồ Thanh Đàm tuyệt đẹp.
Không gian: 2 phòng ngủ, 1 phòng khách rộng, 1 phòng bếp, 2 vệ sinh đầy đủ thiết bị (chậu rửa, vòi sen, bình nóng lạnh...)
Căn hộ mới sơn, sạch đẹp, để trống – dọn vào ở ngay
Khu vực yên tĩnh, không muỗi, không khói bụi, dân trí cao, toàn hộ gia đình văn minh cùng tầng
🏡 Tiện ích và an ninh vượt trội:
Ra vào bằng thẻ từ, thang máy kiểm soát cư dân – đảm bảo an toàn tuyệt đối
Camera an ninh 24/24, bảo trì – kỹ thuật trực 24/7
Sảnh đón khách sang trọng, hành lang rộng, sạch sẽ, vệ sinh định kỳ hàng tuần
Khuôn viên xanh, công viên nội khu, khu vui chơi trẻ em, bãi đỗ ô tô rộng rãi
Tiện ích nội khu đầy đủ: siêu thị, quán cà phê, mầm non, khu thể thao
📍 Vị trí kết nối thuận tiện:
Cách Vinmart chỉ 100m, di chuyển vào trung tâm Hà Nội chỉ 15–20 phút qua đường Nguyễn Khoái
Gần các trường học các cấp: Mầm non, Tiểu học Thanh Trì, THCS Lĩnh Nam, THCS Vĩnh Hưng
Đối diện là Trường Cấp 2 Thanh Trì mới xây
Gần các trường Đại học lớn: Kinh doanh & Công nghệ, Mở Hà Nội, Y Dược, Kinh tế – Kỹ thuật Công nghiệp…
Gần Trạm Y tế phường Thanh Trì (5 phút) và bệnh viện lớn (15 phút)
🧾 Điều kiện thuê:
Người thuê có ý thức giữ gìn nhà cửa, tuân thủ nội quy chung cư
Thanh toán đúng hạn, hợp đồng rõ ràng – minh bạch
📞 Liên hệ chính chủ – Cô Hà (63 tuổi): ",88888.88888888889,0.008,rent,medium,under_1b
174410612,130960794,CHO THUÊ PHÒNG TRỌ GIÁ RẺ Ở MỸ ĐÌNH,1500000,12.0,Quận Nam Từ Liêm,Phường Mỹ Đình 2,Hà Nội,Phòng trọ,3.0,2 giờ trước,"🏡 CHO THUÊ PHÒNG TRỌ MỸ ĐÌNH – GIÁ 1TR5/THÁNG – Ở NGAY
📍 Khu vực Mỹ Đình – thuận tiện đi lại, gần chợ, siêu thị, điểm bus, khu dân cư đông đúc.
✨ Thông tin phòng:
Phòng khép kín, riêng tư
Không điều hòa, không nóng lạnh
Có sẵn giường
Phù hợp sinh viên hoặc người đi làm cần phòng giá rẻ
🛵 Gần nhiều tiện ích: quán ăn, cửa hàng tiện lợi, chợ… 🔐 Khu vực an ninh, hàng xóm thân thiện
📅 Có thể vào ở ngay",125000.0,0.0015,rent,very_small,under_1b
173065788,129793455,CHO THUÊ VĂN PHÒNG TRỌN GÓI từ 4-50ng giá 1tr5/chỗ TẠI MIPEC TÂY SƠN,1500000,1200.0,Quận Đống Đa,Phường Trung Liệt,Hà Nội,"Văn phòng, Mặt bằng kinh doanh",3.0,11 giờ trước,"VĂN PHÒNG TRỌN GÓI FULL TIỆN ÍCH
Từ 4,5,6,8,10,12,15,20...50 chỗ, giá từ 1tr5/chỗ/tháng, vào làm việc được luôn
HĐ linh hoạt theo tháng, hoặc từ 3 tháng trở lên

 Không gian làm việc riêng tư, hiện đại
- Sẵn nội thất bàn ghế, tủ đựng hồ sơ
- Free điện, nước, internet tốc độ cao
- Lễ tân hỗ trợ nhận thư/bưu phẩm
- Khu tiếp khách, pantry: nước uống, trà cà phê
- Khu thư giãn: bàn bi-a, ghế massa
- Miễn phí in ấn, phòng họp theo giờ
- An ninh 24/7 vệ sinh hằng ngày


------------------------------
ASA COWORKING SPACE:
📍 Địa chỉ: Tầng 12, Khu văn phòng, toà Mipec Tower 229 Tây Sơn, Hà Nội
📩 Website: *** ☎️ Hotline: *** (Mr.Dũng) - Sẵn sàng làm việc với MG",1250.0,0.0015,rent,very_large,under_1b
